Time (s),X (m),Y (m),Z (m),Vx (m/s),Vy (m/s),Vz (m/s)
13.699999999997846,4.751069615806504e-06,6.644148831229532e-07,2.0611581714912226e-06,-4.118976567656154e-06,-5.768645867506607e-05,1.808908527244004e-05
13.700999999997846,4.774787052316009e-06,6.619110555155288e-07,2.0711666208721443e-06,2.3717436509505286e-05,-2.50382760742443e-06,1.0008449380921602e-05
13.701999999997845,4.773865627705446e-06,6.556849365919293e-07,2.0665107102303215e-06,-9.214246105627574e-07,-6.226118923599481e-06,-4.655910641822928e-06
13.702999999997845,4.77302729927807e-06,6.492983795734049e-07,2.0662200232133855e-06,-8.383284273767021e-07,-6.386557018524433e-06,-2.9068701693587764e-07
13.703999999997844,4.760992135027352e-06,6.277949903830678e-07,2.1023299185146874e-06,-1.2035164250717578e-05,-2.150338919033716e-05,3.610989530130207e-05
13.704999999997844,4.797523625168253e-06,6.40733036020451e-07,2.0601149853415174e-06,3.6531490140900705e-05,1.293804563738325e-05,-4.2214933173169874e-05
13.705999999997843,4.848078216268312e-06,6.828649662680848e-07,2.0243216770571065e-06,5.055459110005921e-05,4.2131930247633766e-05,-3.579330828441076e-05
13.706999999997842,4.818928469060575e-06,6.997564800060159e-07,2.0322467565347653e-06,-2.914974720773663e-05,1.6891513737931056e-05,7.925079477658822e-06
13.707999999997842,4.757533606547497e-06,6.858581082878625e-07,2.0121044526007596e-06,-6.139486251307866e-05,-1.3898371718153404e-05,-2.0142303934005586e-05
13.708999999997841,4.766526503724015e-06,7.348597336706718e-07,2.018403286755843e-06,8.992897176518702e-06,4.900162538280931e-05,6.298834155083321e-06
13.70999999999784,4.742315998280005e-06,7.514322871356704e-07,1.9578475219566373e-06,-2.4210505444010607e-05,1.657255346499856e-05,-6.0555764799205586e-05
13.71099999999784,4.742557949668334e-06,7.443671654796496e-07,1.9979696179006946e-06,2.4195138832970215e-07,-7.065121656020749e-06,4.012209594405722e-05
13.71199999999784,4.73232179399969e-06,7.353473607683506e-07,1.9268821700876506e-06,-1.023615566864463e-05,-9.019804711298932e-06,-7.108744781304381e-05
13.71299999999784,4.744496728431833e-06,7.965173691723432e-07,1.9364975363368654e-06,1.2174934432142812e-05,6.117000840399257e-05,9.615366249214943e-06
13.713999999997839,4.754758105531825e-06,8.276763753083623e-07,1.894861242440191e-06,1.026137709999182e-05,3.115900613601916e-05,-4.163629389667446e-05
13.714999999997838,4.710982218445972e-06,7.467121078240578e-07,1.9104433382802415e-06,-4.377588708585208e-05,-8.096426748430458e-05,1.5582095840050307e-05
13.715999999997837,4.716773060692267e-06,6.863765443251268e-07,1.9342210016565025e-06,5.790842246294712e-06,-6.0335563498931006e-05,2.3777663376261058e-05
13.716999999997837,4.710322474751172e-06,6.917275965736352e-07,1.989147862700339e-06,-6.450585941094924e-06,5.351052248508391e-06,5.492686104383651e-05
13.717999999997836,4.696461454440337e-06,7.145940432936569e-07,2.0130455381568975e-06,-1.3861020310835502e-05,2.2866446720021672e-05,2.389767545655844e-05
13.718999999997836,4.700304200992886e-06,7.083950383289154e-07,1.964403154760682e-06,3.842746552549067e-06,-6.1990049647415605e-06,-4.8642383396215484e-05
13.719999999997835,4.723923351307393e-06,7.273910964662711e-07,1.902025542714753e-06,2.3619150314507185e-05,1.899605813735574e-05,-6.237761204592924e-05
13.720999999997835,4.680218628224016e-06,7.355161269486004e-07,1.94021685559295e-06,-4.370472308337625e-05,8.12503048232926e-06,3.8191312878196964e-05
13.721999999997834,4.753638456858558e-06,7.32779155465729e-07,1.9493098742172993e-06,7.34198286345418e-05,-2.736971482871442e-06,9.093018624349153e-06
13.722999999997834,4.77820336409941e-06,7.276858393713577e-07,1.954435173249788e-06,2.456490724085137e-05,-5.0933160943712886e-06,5.1252990324887555e-06
13.723999999997833,4.7461658298044035e-06,7.422288827122694e-07,1.9321845239421808e-06,-3.203753429500613e-05,1.4543043340911687e-05,-2.2250649307607507e-05
13.724999999997832,4.7301295712571715e-06,7.43518629709977e-07,1.955308517327297e-06,-1.6036258547232364e-05,1.2897469977076025e-06,2.312399338511598e-05
13.725999999997832,4.710902192413336e-06,7.486880151297252e-07,1.9698428079047126e-06,-1.9227378843835437e-05,5.169385419748226e-06,1.4534290577415487e-05
13.726999999997831,4.71591151151408e-06,7.307552881932068e-07,1.9352675971497876e-06,5.0093191007439845e-06,-1.7932726936518407e-05,-3.457521075492514e-05
13.72799999999783,4.7373578804721805e-06,7.358100348631553e-07,2.002208027405921e-06,2.144636895810009e-05,5.054746669948493e-06,6.694043025613362e-05
13.72899999999783,4.715452091333907e-06,7.204643967914956e-07,1.962193025476509e-06,-2.190578913827315e-05,-1.534563807165964e-05,-4.001500192941215e-05
13.72999999999783,4.66899942265357e-06,7.007265673870506e-07,1.9946613039337366e-06,-4.645266868033676e-05,-1.9737829404444987e-05,3.246827845722765e-05
13.73099999999783,4.714027915147183e-06,7.041410116567789e-07,1.99942438380789e-06,4.502849249361288e-05,3.4144442697283923e-06,4.763079874153798e-06
13.731999999997829,4.764947111559556e-06,6.779186246263626e-07,1.950837669933115e-06,5.091919641237306e-05,-2.6222387030416336e-05,-4.858671387477541e-05
13.732999999997828,4.7770945318609736e-06,6.610555151250299e-07,1.9641629407922994e-06,1.2147420301417679e-05,-1.6863109501332614e-05,1.332527085918422e-05
13.733999999997828,4.741244591577613e-06,6.775729537154538e-07,1.942377273294579e-06,-3.5849940283360886e-05,1.6517438590423868e-05,-2.1785667497720633e-05
13.734999999997827,4.720064026989309e-06,6.861019086757353e-07,1.9489210592784663e-06,-2.118056458830468e-05,8.52895496028144e-06,6.543785983887281e-06
13.735999999997826,4.755400426228685e-06,7.222642527277806e-07,1.9393324492968093e-06,3.5336399239376444e-05,3.616234405204535e-05,-9.588609981657e-06
13.736999999997826,4.725167850838454e-06,7.653419457635509e-07,1.9432068862682868e-06,-3.0232575390230658e-05,4.307769303577022e-05,3.874436971477519e-06
13.737999999997825,4.728070678646163e-06,7.537807057695695e-07,2.009499620058592e-06,2.9028278077083276e-06,-1.1561239993981295e-05,6.629273379030538e-05
13.738999999997825,4.745484803568229e-06,7.963949974364445e-07,2.006112966309198e-06,1.741412492206689e-05,4.2614291666874906e-05,-3.386653749394015e-06
13.739999999997824,4.7766354928686684e-06,8.048406426512555e-07,2.0146787198237535e-06,3.1150689300439445e-05,8.445645214810987e-06,8.565753514555436e-06
13.740999999997824,4.770464670481447e-06,7.42111113233036e-07,2.0060595363884526e-06,-6.170822387221556e-06,-6.272952941821953e-05,-8.619183435300857e-06
13.741999999997823,4.692476537585693e-06,7.735562921226669e-07,2.0116357032681774e-06,-7.798813289575367e-05,3.144517888963102e-05,5.576166879724564e-06
13.742999999997823,4.6742432660119695e-06,7.544647401084561e-07,2.0387272484075594e-06,-1.823327157372337e-05,-1.9091552014210784e-05,2.7091545139381887e-05
13.743999999997822,4.7169910985446325e-06,7.482695705495171e-07,2.0222445547038293e-06,4.274783253266334e-05,-6.195169558938985e-06,-1.6482693703730116e-05
13.744999999997821,4.709141775466407e-06,7.715805335271472e-07,2.0248064042699253e-06,-7.849323078225254e-06,2.3310962977630093e-05,2.56184956609604e-06
13.74599999999782,4.7243526788466565e-06,7.530853020376501e-07,2.0435229861095478e-06,1.5210903380249484e-05,-1.849523148949716e-05,1.8716581839622487e-05
13.74699999999782,4.692468828887428e-06,7.731893107388673e-07,2.0371252863544595e-06,-3.188384995922847e-05,2.01040087012172e-05,-6.397699755088069e-06
13.74799999999782,4.687237014884237e-06,7.772126198883643e-07,2.037179340722617e-06,-5.231814003191303e-06,4.023309149497048e-06,5.405436815771718e-08
13.74899999999782,4.676495876298706e-06,7.505547723584759e-07,2.0424862922078697e-06,-1.0741138585530598e-05,-2.6657847529888385e-05,5.306951485252674e-06
13.749999999997819,4.7120986290963205e-06,7.571114080559384e-07,2.04429278804141e-06,3.560275279761458e-05,6.556635697462464e-06,1.8064958335400284e-06
13.750999999997818,4.7424383179234816e-06,7.229895375773922e-07,2.0139944714017393e-06,3.033968882716132e-05,-3.4121870478546145e-05,-3.0298316639670586e-05
13.751999999997818,4.783385148028851e-06,6.971441678427692e-07,2.0064871275877233e-06,4.094683010536938e-05,-2.5845369734623107e-05,-7.507343814015935e-06
13.752999999997817,4.80974999229657e-06,7.181706477225305e-07,2.049478987701108e-06,2.6364844267718525e-05,2.102647987976132e-05,4.299186011338477e-05
13.753999999997816,4.77869321021812e-06,7.373215172403987e-07,2.0408153286551124e-06,-3.105678207845053e-05,1.9150869517868156e-05,-8.663659045995391e-06
13.754999999997816,4.775838084832482e-06,7.099831931396826e-07,2.057434645651053e-06,-2.855125385637669e-06,-2.7338324100716017e-05,1.6619316995940698e-05
13.755999999997815,4.74255455254738e-06,7.041654987024628e-07,2.0601286366584572e-06,-3.328353228510197e-05,-5.817694437219775e-06,2.6939910074044316e-06
13.756999999997815,4.73599519968689e-06,6.286072096297416e-07,1.980883759612732e-06,-6.559352860490955e-06,-7.555828907272123e-05,-7.924487704572553e-05
13.757999999997814,4.7561012295246744e-06,6.711120914810688e-07,1.960490381102298e-06,2.010602983778519e-05,4.2504881851327196e-05,-2.0393378510433455e-05
13.758999999997814,4.7837627717227025e-06,6.819696290927229e-07,1.964666160157793e-06,2.7661542198027932e-05,1.0857537611654172e-05,4.17577905549473e-06
13.759999999997813,4.8061801426595405e-06,7.007011411071462e-07,1.9731225360210913e-06,2.2417370936837675e-05,1.873151201442323e-05,8.456375863298388e-06
13.760999999997813,4.8220421602641635e-06,7.214971593414467e-07,2.0483870173308112e-06,1.586201760462324e-05,2.0796018234300434e-05,7.526448130971973e-05
13.761999999997812,4.827323228349352e-06,7.246336815355924e-07,2.0754759196004467e-06,5.281068085189015e-06,3.1365221941457475e-06,2.7088902269635557e-05
13.762999999997811,4.786074445669763e-06,7.316426879981782e-07,2.085635133466261e-06,-4.124878267958941e-05,7.0090064625858e-06,1.0159213865814351e-05
13.76399999999781,4.766439063349443e-06,7.704068488276363e-07,2.05545175433377e-06,-1.9635382320319806e-05,3.876416082945809e-05,-3.0183379132490765e-05
13.76499999999781,4.7280215737090975e-06,8.369102493947914e-07,2.04235653623209e-06,-3.8417489640345354e-05,6.650340056715506e-05,-1.3095218101680119e-05
13.76599999999781,4.74537967349881e-06,8.160980651221701e-07,2.0378325745755453e-06,1.7358099789711957e-05,-2.0812184272621308e-05,-4.523961656544791e-06
13.76699999999781,4.759849855249638e-06,8.652735145988532e-07,2.0255432202224296e-06,1.4470181750828486e-05,4.9175449476683164e-05,-1.2289354353115791e-05
13.767999999997809,4.714678432820122e-06,8.852643227751661e-07,2.0792941785688766e-06,-4.51714224295155e-05,1.999080817631294e-05,5.375095834644711e-05
13.768999999997808,4.736111948524831e-06,8.991338713587599e-07,2.058016191259572e-06,2.1433515704708388e-05,1.3869548583593796e-05,-2.127798730930455e-05
13.769999999997808,4.6930339613614e-06,8.816951714121556e-07,2.068590527906535e-06,-4.307798716343075e-05,-1.743869994660429e-05,1.0574336646962798e-05
13.770999999997807,4.65536979615296e-06,8.623270846625747e-07,2.0903220424559056e-06,-3.7664165208439415e-05,-1.936808674958092e-05,2.173151454937055e-05
13.771999999997806,4.6184714644596295e-06,8.476936005540025e-07,2.099933444143799e-06,-3.6898331693330684e-05,-1.4633484108572256e-05,9.611401687893243e-06
13.772999999997806,4.643980073097003e-06,9.005939814583223e-07,2.0978731323310863e-06,2.5508608637373885e-05,5.290038090431983e-05,-2.0603118127126343e-06
13.773999999997805,4.585134018509432e-06,8.618885595753243e-07,2.0615490126231283e-06,-5.8846054587571536e-05,-3.870542188299797e-05,-3.632411970795795e-05
13.774999999997805,4.566221121617093e-06,8.275645564461586e-07,2.107527513077453e-06,-1.8912896892339044e-05,-3.432400312916574e-05,4.59785004543247e-05
13.775999999997804,4.551469856619929e-06,8.386906982985316e-07,2.100959244013452e-06,-1.4751264997162905e-05,1.112614185237299e-05,-6.568269064001181e-06
13.776999999997804,4.559591088783456e-06,8.065945934310886e-07,2.124208378971132e-06,8.12123216352682e-06,-3.2096104867442935e-05,2.324913495768014e-05
13.777999999997803,4.549111971423736e-06,8.470079417749237e-07,2.1158928019855973e-06,-1.0479117359719676e-05,4.0413348343835054e-05,-8.31557698553476e-06
13.778999999997803,4.570013447369221e-06,8.228879353241759e-07,2.1553085803795933e-06,2.0901475945485136e-05,-2.4120006450747745e-05,3.9415778393995955e-05
13.779999999997802,4.5895489827872806e-06,8.503924175906216e-07,2.162626689696096e-06,1.9535535418058873e-05,2.750448226644577e-05,7.318109316502694e-06
13.780999999997801,4.65307890553359e-06,8.314460309591369e-07,2.1493199591857234e-06,6.352992274630896e-05,-1.8946386631484686e-05,-1.3306730510372473e-05
13.781999999997801,4.680643467997762e-06,8.183551124117637e-07,2.135183474672705e-06,2.7564562464172527e-05,-1.3090918547373251e-05,-1.4136484513018622e-05
13.7829999999978,4.654469724513196e-06,8.191919016567444e-07,2.1103781759793084e-06,-2.6173743484565978e-05,8.367892449807635e-07,-2.4805298693396386e-05
13.7839999999978,4.6207811462631095e-06,8.247640979067768e-07,2.071679587575687e-06,-3.368857825008644e-05,5.572196250032417e-06,-3.869858840362147e-05
13.7849999999978,4.60628140039068e-06,7.695018946047063e-07,2.059203762447156e-06,-1.449974587242936e-05,-5.526220330207055e-05,-1.2475825128531053e-05
13.785999999997799,4.653265547638761e-06,7.675671526905663e-07,2.060527966773089e-06,4.698414724808101e-05,-1.9347419141400464e-06,1.3242043259332203e-06
13.786999999997798,4.654695808154598e-06,7.87436610154676e-07,2.063779785981157e-06,1.4302605158368693e-06,1.9869457464109764e-05,3.2518192080681567e-06
13.787999999997798,4.651454922044041e-06,7.228875480513974e-07,2.0408578504241873e-06,-3.240886110557113e-06,-6.454906210327865e-05,-2.2921935556969873e-05
13.788999999997797,4.602302863592648e-06,7.046579522594906e-07,2.0142169544489546e-06,-4.915205845139284e-05,-1.8229595791906748e-05,-2.6640895975232692e-05
13.789999999997796,4.5913615070746634e-06,6.818251939817965e-07,2.015344479973741e-06,-1.0941356517984404e-05,-2.2832758277694095e-05,1.1275255247866804e-06
13.790999999997796,4.584155621539918e-06,6.792887806849241e-07,2.007212938237828e-06,-7.20588553474533e-06,-2.5364132968723443e-06,-8.131541735913308e-06
13.791999999997795,4.606078714497875e-06,7.013407448352743e-07,2.0702481431650795e-06,2.1923092957957477e-05,2.2051964150350154e-05,6.303520492725151e-05
13.792999999997795,4.6180862378945505e-06,6.876431083428366e-07,2.0316135681476665e-06,1.2007523396675588e-05,-1.3697636492437692e-05,-3.863457501741282e-05
13.793999999997794,4.63824442869927e-06,6.925274898524345e-07,2.0524907951039657e-06,2.0158190804720205e-05,4.884381509597917e-06,2.087722695629917e-05
13.794999999997794,4.655028392636845e-06,6.67384139544896e-07,2.04827082750313e-06,1.678396393757447e-05,-2.5143350307538534e-05,-4.219967600835556e-06
13.795999999997793,4.6641850404288605e-06,6.550015760750329e-07,2.0387461198336195e-06,9.156647792015614e-06,-1.2382563469863133e-05,-9.524707669510608e-06
13.796999999997793,4.655930871340575e-06,6.730674210632005e-07,2.114733491285039e-06,-8.254169088285563e-06,1.8065844988167555e-05,7.598737145141969e-05
13.797999999997792,4.6656113160291665e-06,6.568181185102973e-07,2.0648761719959303e-06,9.680444688592253e-06,-1.6249302552903104e-05,-4.9857319289108764e-05
13.798999999997791,4.681144567178285e-06,6.463880855302778e-07,2.0677331561401587e-06,1.5533251149117865e-05,-1.0430032980019459e-05,2.8569841442284787e-06
13.799999999997791,4.692066050691361e-06,6.363030091306904e-07,2.047811969914337e-06,1.0921483513076346e-05,-1.0085076399587448e-05,-1.992118622582156e-05
13.80099999999779,4.664012545684408e-06,7.066895113083989e-07,2.0774756576409957e-06,-2.8053505006952865e-05,7.03865021777085e-05,2.966368772665846e-05
13.80199999999779,4.6922535830957035e-06,6.880530870664978e-07,2.0763748011198426e-06,2.8241037411295144e-05,-1.8636424241901052e-05,-1.1008565211530426e-06
13.80299999999779,4.679776739037972e-06,7.330093483979642e-07,2.10404155102854e-06,-1.2476844057731805e-05,4.495626133146636e-05,2.7666749908697723e-05
13.803999999997789,4.632100962069141e-06,6.991253529299509e-07,2.08888916181915e-06,-4.767577696883093e-05,-3.388399546801334e-05,-1.5152389209390325e-05
13.804999999997788,4.680143886247569e-06,7.02494618442017e-07,2.0898496508850463e-06,4.804292417842804e-05,3.3692655120660863e-06,9.604890658965056e-07
13.805999999997788,4.715209288263071e-06,7.143745532156494e-07,2.0921134644465274e-06,3.50654020155022e-05,1.1879934773632505e-05,2.263813561480954e-06
13.806999999997787,4.708545538827157e-06,7.316642990556642e-07,2.077272198541508e-06,-6.663749435913756e-06,1.7289745840014735e-05,-1.4841265905019363e-05
13.807999999997786,4.695843063179536e-06,7.540186750875202e-07,2.0867548802490305e-06,-1.2702475647620369e-05,2.2354376031856047e-05,9.48268170752281e-06
13.808999999997786,4.721905014822366e-06,7.48760027927307e-07,2.0285160416510263e-06,2.6061951642829273e-05,-5.258647160213215e-06,-5.8238838598004264e-05
13.809999999997785,4.714823396630702e-06,7.48835410036274e-07,2.0450486092542034e-06,-7.081618191663616e-06,7.538210896703388e-08,1.6532567603177005e-05
13.810999999997785,4.6902076133191484e-06,7.797564726434962e-07,2.0642486047869535e-06,-2.4615783311553723e-05,3.092106260722225e-05,1.9199995532750055e-05
13.811999999997784,4.6997799190649064e-06,7.823549947658636e-07,2.0480073114762024e-06,9.572305745757927e-06,2.598522122367327e-06,-1.6241293310750927e-05
